responseId,start_time,end_time,claim,prestance,condition,see_t,see_f,see_m,see_e,share_t,share_f,share_m,share_e,poststance,yearborn,gender,poli,ethnicity
6349,07/12/2018 02:32:30 AM,07/12/2018 02:34:29 AM,8,-2,5,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,3,3
6350,07/12/2018 02:34:57 AM,07/12/2018 02:36:36 AM,4,0,2,2,2,2,2,-1,-1,2,2,1,1,1,2,3
6351,07/12/2018 02:40:09 AM,07/12/2018 02:40:50 AM,1,1,4,-1,1,1,2,-1,-1,1,-1,1,16,2,4,1
6352,07/12/2018 02:40:56 PM,07/12/2018 02:43:23 PM,8,-1,4,1,1,1,-1,-1,-1,-2,-2,1,2,1,2,1
6353,07/12/2018 02:45:52 AM,07/12/2018 02:46:47 AM,9,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,2,3,3
6354,07/12/2018 02:49:41 AM,07/12/2018 02:56:51 AM,7,1,5,1,2,1,2,-1,-1,-1,-1,0,1,1,2,1
6355,07/12/2018 02:53:13 AM,07/12/2018 02:54:04 AM,8,0,5,-1,-1,-1,-1,-2,-2,-2,-2,0,10,1,2,3
6356,07/12/2018 02:54:03 AM,07/12/2018 02:56:50 AM,5,-2,2,1,1,-2,-1,-1,-1,-2,-2,-2,2,1,2,3
6357,07/12/2018 02:54:05 PM,07/12/2018 02:55:24 PM,7,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
6358,07/12/2018 02:56:10 AM,07/12/2018 02:58:33 AM,1,-1,4,1,1,1,1,-1,-1,-1,-1,-1,1,1,4,3
6359,07/12/2018 02:56:54 AM,07/12/2018 03:00:08 AM,10,1,2,1,1,1,1,2,2,2,1,0,2,2,2,2|3
6360,07/12/2018 02:58:25 AM,07/12/2018 03:00:20 AM,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2
6361,07/12/2018 02:59:37 AM,07/12/2018 03:04:37 AM,2,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,2,3,3
6362,07/12/2018 02:59:37 PM,07/12/2018 03:02:41 PM,3,-2,1,1,1,1,-1,-1,-1,-1,-1,-2,2,2,3,3
6363,07/12/2018 03:01:10 PM,07/12/2018 03:03:25 PM,1,0,6,1,1,-1,-1,-1,-1,-2,-2,0,1,1,3,3|4
6364,07/12/2018 03:03:05 AM,07/12/2018 03:04:28 AM,3,1,1,2,2,1,2,2,1,1,2,1,14,2,3,3
6365,07/12/2018 03:09:59 PM,07/12/2018 03:11:53 PM,3,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,4,3
6366,07/12/2018 03:12:33 AM,07/12/2018 03:13:54 AM,10,-1,1,-1,-1,-2,-2,-2,-2,-2,-2,-1,2,1,3,3
6367,07/12/2018 03:13:30 AM,07/12/2018 03:14:48 AM,3,-1,2,-1,1,-2,-1,-1,-1,-1,-1,-1,1,1,2,3
6368,07/12/2018 03:15:06 AM,07/12/2018 03:16:44 AM,7,-1,3,2,2,-1,2,2,-1,-1,-1,-1,12,2,3,3
6369,07/12/2018 03:15:12 AM,07/12/2018 03:16:58 AM,2,-1,3,1,1,-2,1,-1,1,-2,-2,-1,6,1,5,3
6370,07/12/2018 03:16:12 AM,07/12/2018 03:18:19 AM,2,-1,6,-1,-1,1,-2,-1,-1,-1,-1,-1,10,2,1,3
6371,07/12/2018 03:17:14 PM,07/12/2018 03:18:02 PM,1,1,2,2,2,2,2,2,2,2,2,1,7,1,2,3
6372,07/12/2018 03:18:37 AM,07/12/2018 03:20:21 AM,4,-1,2,-1,-1,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
6373,07/12/2018 03:19:43 AM,07/12/2018 03:37:51 AM,4,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,2,4,1
6374,07/12/2018 03:21:13 AM,07/12/2018 03:22:29 AM,4,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,2,2,1
6375,07/12/2018 03:21:30 PM,07/12/2018 03:24:17 PM,8,1,5,1,1,1,1,-1,-1,-1,-1,1,18,2,4,1
6376,07/12/2018 03:27:47 AM,07/12/2018 03:30:05 AM,6,-1,5,-1,-1,-1,-1,-2,-2,-2,-2,-1,1,1,3,3
6377,07/12/2018 03:27:47 PM,07/12/2018 03:29:19 PM,9,-1,5,2,2,-2,-2,-2,-2,-2,-2,-1,16,1,1,3
6378,07/12/2018 03:28:45 PM,07/12/2018 03:30:24 PM,5,-2,5,1,1,1,1,2,2,2,2,1,11,1,3,3
6379,07/12/2018 03:29:32 AM,07/12/2018 03:33:05 AM,3,-1,4,1,1,-1,-2,1,1,-1,-2,0,9,1,3,3
6380,07/12/2018 03:31:00 AM,07/12/2018 03:32:22 AM,5,-1,5,1,1,-1,-1,-1,-1,-2,-2,0,2,1,2,3
6381,07/12/2018 03:31:18 AM,07/12/2018 03:32:27 AM,1,2,6,1,1,1,1,1,1,1,1,2,18,2,1,3
6382,07/12/2018 03:41:19 PM,07/12/2018 03:42:04 PM,2,-2,5,1,1,1,1,-1,-1,-1,-1,-2,16,2,3,1
6383,07/12/2018 03:44:15 AM,07/12/2018 03:46:33 AM,4,-1,4,-1,-1,-1,-1,-2,-2,-2,-2,-1,11,1,3,3
6384,07/12/2018 03:44:35 AM,07/12/2018 03:46:43 AM,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,1,3,3
6385,07/12/2018 03:45:56 AM,07/12/2018 03:47:01 AM,9,1,1,1,1,-1,-1,-2,-2,-2,-2,1,1,1,4,3
6386,07/12/2018 03:46:46 AM,07/12/2018 03:47:43 AM,4,-2,5,-1,-1,-1,-1,-2,-2,-2,-2,-2,11,1,1,2
6387,07/12/2018 03:48:43 AM,07/12/2018 03:50:26 AM,2,-2,4,1,1,1,1,-1,-1,-1,-1,0,1,2,2,3
6388,07/12/2018 03:49:09 AM,07/12/2018 03:50:23 AM,5,-1,1,-1,-1,-1,-1,-2,-2,-2,-2,-1,12,1,5,3
6389,07/12/2018 03:50:48 PM,07/12/2018 03:51:53 PM,4,-2,4,-1,-1,-1,1,-1,-1,-1,-1,-1,10,1,3,5
6390,07/12/2018 03:55:17 AM,07/12/2018 03:59:01 AM,7,1,5,1,1,1,1,-1,-1,-1,1,1,1,2,3,3
6391,07/12/2018 03:56:23 AM,07/12/2018 03:57:46 AM,9,-2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,2,3,3
6392,07/12/2018 03:57:55 AM,07/12/2018 03:59:21 AM,3,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,14,1,1,2
6393,07/12/2018 03:59:58 AM,07/12/2018 04:01:23 AM,6,-1,4,-1,-1,-1,-2,-2,-2,-2,-2,-1,14,1,2,3
6394,07/12/2018 04:05:52 AM,07/12/2018 04:08:06 AM,6,-2,6,2,2,2,2,-2,-2,-2,-2,-2,1,1,4,3
6395,07/12/2018 04:16:53 PM,07/12/2018 04:18:23 PM,2,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,5,2,2,3
6396,07/12/2018 04:17:17 PM,07/12/2018 04:18:50 PM,10,0,6,-1,-1,1,1,-2,-2,-2,-2,-1,18,2,4,3
6397,07/12/2018 04:23:15 PM,07/12/2018 04:25:15 PM,5,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,12,2,5,3
6398,07/12/2018 04:25:23 AM,07/12/2018 04:27:02 AM,2,0,4,2,2,2,2,1,1,1,1,0,1,1,3,3
6399,07/12/2018 04:26:36 AM,07/12/2018 04:28:12 AM,3,-2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,2,2,3
6400,07/12/2018 04:27:06 AM,07/12/2018 04:28:27 AM,8,0,4,1,1,-1,-1,-1,-1,-1,-1,0,13,1,2,3
6401,07/12/2018 04:27:56 AM,07/12/2018 04:29:21 AM,3,-2,2,-1,-2,-2,1,-1,-2,-2,-2,-1,1,2,3,3
6402,07/12/2018 04:29:48 PM,07/12/2018 04:31:59 PM,3,0,5,1,1,-1,1,1,1,1,1,0,8,2,2,1
6403,07/12/2018 04:30:20 PM,07/12/2018 04:31:34 PM,4,1,4,2,-1,-1,2,2,-2,2,2,1,4,2,3,1
6404,07/12/2018 04:33:35 AM,07/12/2018 04:34:52 AM,3,-1,4,-1,-1,-2,-2,-2,-2,-2,-2,-1,17,2,3,3
6405,07/12/2018 04:33:53 PM,07/12/2018 04:37:50 PM,2,0,6,1,1,1,1,1,1,1,1,0,2,1,3,1
6406,07/12/2018 04:34:47 AM,07/12/2018 04:36:16 AM,1,0,6,1,1,-1,-1,-2,-2,-2,-2,-1,1,1,2,3
6407,07/12/2018 04:35:20 AM,07/12/2018 04:36:30 AM,1,1,5,1,1,1,1,1,1,1,1,1,8,1,1,3
6408,07/12/2018 04:35:46 AM,07/12/2018 04:36:55 AM,3,-2,4,-2,-2,-2,-1,-2,-2,-2,-2,-2,1,1,2,3
6409,07/12/2018 04:36:50 AM,07/12/2018 04:37:25 AM,7,-1,3,1,1,1,1,1,1,1,1,-1,12,1,2,3
6410,07/12/2018 04:40:16 AM,07/12/2018 04:41:08 AM,2,-2,4,-1,-1,-2,-2,-2,-2,-2,-2,-2,1,2,1,3
6411,07/12/2018 04:41:24 AM,07/12/2018 04:42:47 AM,4,0,3,-1,-1,-1,-1,-2,-2,-2,-2,-1,16,1,2,3
6412,07/12/2018 04:42:47 AM,07/12/2018 04:44:47 AM,3,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,1,3,3
6413,07/12/2018 04:43:15 PM,07/12/2018 04:44:52 PM,6,1,2,1,1,-1,-1,-1,-1,-1,-1,1,19,1,2,1
6414,07/12/2018 04:44:46 AM,07/12/2018 04:45:42 AM,8,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,16,1,3,3
6415,07/12/2018 04:48:14 AM,07/12/2018 04:49:31 AM,9,-1,6,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
6416,07/12/2018 04:49:29 AM,07/12/2018 04:51:27 AM,3,-2,5,-2,-2,-1,-1,-2,-2,-2,-2,-2,1,2,3,3
6417,07/12/2018 04:49:54 AM,07/12/2018 04:51:07 AM,5,-2,2,1,1,1,-1,1,1,1,-1,0,8,2,5,3|4
6418,07/12/2018 04:50:53 AM,07/12/2018 04:52:08 AM,7,-2,4,1,1,-2,-2,-2,-2,-2,-2,-2,13,1,4,3|4
6419,07/12/2018 04:51:17 AM,07/12/2018 04:53:07 AM,5,-2,3,2,2,2,2,1,1,1,1,-2,6,2,2,3
6420,07/12/2018 04:54:21 PM,07/12/2018 04:55:32 PM,10,0,1,1,1,-2,-2,-2,-2,-2,-2,0,3,1,1,2
6421,07/12/2018 04:54:44 PM,07/12/2018 04:56:34 PM,10,0,2,1,1,1,1,1,1,1,1,2,1,1,3,3
6422,07/12/2018 04:55:22 PM,07/12/2018 04:57:02 PM,7,0,2,2,2,2,2,-2,-2,-2,-2,0,8,2,1,3
6423,07/12/2018 04:58:41 AM,07/12/2018 05:01:05 AM,2,-2,4,-1,-1,-2,-2,-2,-2,-2,-2,-2,10,2,3,5
6424,07/12/2018 04:59:18 AM,07/12/2018 05:42:44 AM,8,0,3,1,1,1,1,-2,-2,-2,-2,0,13,1,2,3
6425,07/12/2018 04:59:20 AM,07/12/2018 05:00:29 AM,8,0,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,13,1,3,3
6426,07/12/2018 05:03:06 PM,07/12/2018 05:05:52 PM,9,0,4,1,1,1,-1,1,1,1,-1,0,1,1,2,2
6427,07/12/2018 05:04:41 AM,07/12/2018 05:06:20 AM,2,0,6,-1,-1,-1,-2,-2,-2,-2,-2,0,10,1,2,3
6428,07/12/2018 05:04:59 AM,07/12/2018 05:05:56 AM,7,0,2,-2,-2,-2,-2,-2,-2,-2,-2,0,7,1,3,3
6429,07/12/2018 05:05:20 AM,07/12/2018 05:06:26 AM,4,1,1,1,-1,-2,1,-2,-2,-2,-2,1,17,2,3,2
6430,07/12/2018 05:11:20 AM,07/12/2018 05:13:16 AM,9,0,4,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,4,3
6431,07/12/2018 05:11:22 AM,07/12/2018 05:12:31 AM,3,-1,3,-1,-1,-2,-2,-2,-2,-2,-2,-1,3,1,1,3
6432,07/12/2018 05:13:48 AM,07/12/2018 05:15:11 AM,5,-1,4,-1,-2,1,1,-2,-2,-2,-2,-1,1,2,2,3
6433,07/12/2018 05:15:50 AM,07/12/2018 05:17:24 AM,9,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,13,1,1,3
6434,07/12/2018 05:16:33 PM,07/12/2018 05:17:30 PM,9,0,5,1,1,1,1,-2,-2,-2,-2,0,7,1,3,3
6435,07/12/2018 05:18:18 AM,07/12/2018 05:20:28 AM,8,0,4,-1,-1,-2,-2,-2,-2,-2,-2,0,2,1,4,3
6436,07/12/2018 05:19:02 AM,07/12/2018 05:20:07 AM,9,1,3,-1,-1,-1,-1,-1,-1,-1,-1,0,13,1,3,3|4
6437,07/12/2018 05:19:43 AM,07/12/2018 05:20:45 AM,4,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,15,1,2,3
6438,07/12/2018 05:23:37 AM,07/12/2018 05:24:56 AM,4,-2,3,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,2,4,3
6439,07/12/2018 05:24:02 AM,07/12/2018 05:26:28 AM,4,2,2,1,1,-1,1,-1,-1,-1,-1,1,1,2,2,3
6440,07/12/2018 05:25:56 PM,07/12/2018 05:27:51 PM,6,0,6,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,4,3
6441,07/12/2018 05:26:14 AM,07/12/2018 05:28:02 AM,10,-2,1,1,1,-2,-2,-1,-1,-1,-1,-2,5,1,3,2
6442,07/12/2018 05:30:18 AM,07/12/2018 05:31:20 AM,2,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,6,2,3,3
6443,07/12/2018 05:33:19 AM,07/12/2018 05:34:44 AM,3,-1,4,1,1,1,1,1,1,-1,-1,-1,1,1,3,3
6444,07/12/2018 05:39:53 AM,07/12/2018 05:41:15 AM,9,0,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,10,1,2,1
6445,07/12/2018 05:41:31 AM,07/12/2018 05:43:34 AM,3,-2,3,1,1,1,1,1,1,1,1,-2,1,2,4,3
6446,07/12/2018 05:42:16 AM,07/12/2018 05:44:25 AM,6,2,2,2,2,2,2,2,2,2,2,2,7,1,3,3
6447,07/12/2018 05:44:05 AM,07/12/2018 05:46:27 AM,10,1,2,2,-1,-1,2,2,-1,-1,2,1,1,1,2,3
6448,07/12/2018 05:59:41 AM,07/12/2018 06:02:02 AM,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,5,3
6449,07/12/2018 06:02:37 AM,07/12/2018 06:05:00 AM,6,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,3,3
6450,07/12/2018 06:04:48 PM,07/12/2018 06:06:12 PM,6,1,3,-1,-2,-1,-1,-1,-2,-1,-1,1,3,2,4,1
6451,07/12/2018 06:06:04 PM,07/12/2018 06:07:44 PM,1,1,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,2,3
6452,07/12/2018 06:10:58 PM,07/12/2018 06:12:24 PM,1,1,5,-1,-1,-1,-1,-2,-2,-2,-2,0,15,1,3,3
6453,07/12/2018 06:14:27 AM,07/12/2018 06:16:56 AM,6,1,2,2,2,1,1,1,1,-1,-2,1,1,1,1,3
6454,07/12/2018 06:16:22 AM,07/12/2018 06:17:57 AM,6,-1,1,2,2,2,2,1,1,1,1,-1,12,1,2,2
6455,07/12/2018 06:16:53 PM,07/12/2018 06:18:16 PM,3,-2,2,1,1,1,1,-1,-1,-1,-1,0,14,1,2,3
6456,07/12/2018 06:23:54 AM,07/12/2018 06:25:16 AM,3,-2,6,1,1,-1,1,-2,-2,-2,-2,-2,1,1,4,3
6457,07/12/2018 06:28:09 PM,07/12/2018 06:30:07 PM,3,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-1,11,1,2,3
6458,07/12/2018 06:34:11 AM,07/12/2018 06:34:50 AM,9,1,1,1,-1,-1,-2,-2,-1,-1,-2,1,7,2,4,2
6459,07/12/2018 06:38:51 AM,07/12/2018 06:39:59 AM,10,1,4,1,1,1,-1,-1,-1,-1,-1,1,12,1,3,3
6460,07/12/2018 06:38:54 AM,07/12/2018 06:40:24 AM,7,-2,5,1,1,-1,-2,1,2,1,-1,-2,1,2,4,3
6461,07/12/2018 06:39:30 PM,07/12/2018 06:42:55 PM,7,-2,3,-1,-1,-2,-2,-2,-2,-2,-2,-2,19,1,2,1
6462,07/12/2018 06:40:32 AM,07/12/2018 06:42:41 AM,4,-2,4,-2,-2,-2,-2,-2,-2,-2,-2,-1,7,2,3,4
6463,07/12/2018 06:52:41 PM,07/12/2018 06:53:39 PM,9,0,4,1,1,1,1,-1,-1,-1,-1,0,6,2,3,2
6464,07/12/2018 06:54:09 AM,07/12/2018 06:55:51 AM,6,-2,1,-1,-1,-2,-2,-2,-2,-2,-2,-2,1,2,3,2
6465,07/12/2018 06:58:29 AM,07/12/2018 07:02:13 AM,6,1,6,1,1,-1,2,1,-1,1,-1,0,5,1,3,3
6466,07/12/2018 06:59:23 PM,07/12/2018 07:03:13 PM,5,1,6,1,-2,1,-2,1,-1,-2,-1,1,1,2,2,1
6467,07/12/2018 07:08:08 AM,07/12/2018 07:09:20 AM,2,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,5,1,2,3
6468,07/12/2018 07:11:17 PM,07/12/2018 07:12:32 PM,4,0,1,-1,-1,-2,-2,-1,-1,-1,-1,0,5,1,3,3
6469,07/12/2018 07:15:58 AM,07/12/2018 07:17:50 AM,2,0,6,1,1,-1,-1,-1,-1,-1,-1,0,19,1,5,3
6470,07/12/2018 07:16:11 AM,07/12/2018 07:17:59 AM,7,-2,2,2,1,-2,1,1,-1,-2,-2,-2,13,2,2,2|3
6471,07/12/2018 07:17:48 AM,07/12/2018 07:32:58 AM,1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,3
6472,07/12/2018 07:20:25 AM,07/12/2018 07:21:45 AM,1,-1,6,2,2,2,2,-2,-2,-2,-2,-1,17,2,3,3
6473,07/12/2018 07:21:29 PM,07/12/2018 07:22:40 PM,7,-2,5,-1,-2,-1,-1,-2,-2,-2,-2,-2,17,2,2,3
6474,07/12/2018 07:29:03 AM,07/12/2018 07:30:37 AM,1,1,1,1,1,-1,-2,-2,-2,-2,-2,1,18,2,2,5
6475,07/12/2018 07:29:23 AM,07/12/2018 07:32:15 AM,6,-2,1,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,2,3
6476,07/12/2018 07:29:49 AM,07/12/2018 07:30:53 AM,4,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,15,2,1,3
6477,07/12/2018 07:32:56 AM,07/12/2018 07:34:22 AM,2,-2,6,2,2,-2,-2,-2,-2,-2,-2,-2,1,1,1,3
6478,07/12/2018 07:33:17 AM,07/12/2018 07:35:03 AM,4,0,2,1,2,1,1,-1,1,1,-1,1,1,1,4,3
6479,07/12/2018 07:34:32 AM,07/12/2018 07:35:46 AM,9,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,3,1|3
6480,07/12/2018 07:38:43 AM,07/12/2018 07:40:19 AM,7,-2,4,1,1,-1,-1,-1,-1,-2,-2,-2,5,1,2,3
6481,07/12/2018 07:43:19 AM,07/12/2018 07:44:20 AM,1,-1,2,1,1,-1,-2,-2,-2,-2,-2,-1,3,2,3,3
6482,07/12/2018 07:44:54 AM,07/12/2018 07:46:53 AM,6,-2,1,-1,-1,-1,-2,-2,-2,-2,-2,-2,3,1,3,3
6483,07/12/2018 07:45:31 AM,07/12/2018 07:47:50 AM,10,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,2,5,3
6484,07/12/2018 07:47:44 AM,07/12/2018 07:49:28 AM,9,-1,1,1,1,-1,1,1,1,-1,1,-1,6,2,5,1
6485,07/12/2018 07:48:38 AM,07/12/2018 07:51:05 AM,7,0,3,2,-1,-1,2,2,-1,-1,2,0,2,2,3,1|2|3|4|5
6486,07/12/2018 07:55:11 PM,07/12/2018 07:55:52 PM,8,0,5,-1,1,-1,-1,1,1,1,2,0,5,2,3,3
6487,07/12/2018 07:55:25 AM,07/12/2018 07:56:50 AM,3,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,2,1,1
6488,07/12/2018 07:55:43 AM,07/12/2018 07:56:55 AM,9,-2,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,16,2,4,3
6489,07/12/2018 08:03:10 AM,07/12/2018 08:05:02 AM,7,1,1,1,1,-1,-1,-1,-1,-1,-1,1,17,2,3,1
6490,07/12/2018 08:11:31 AM,07/12/2018 08:12:44 AM,5,-2,3,2,2,2,2,2,2,2,2,-2,2,1,1,3
6491,07/12/2018 08:12:47 PM,07/12/2018 08:13:43 PM,5,0,3,1,-1,-1,1,1,-1,1,-1,1,17,1,4,1
6492,07/12/2018 08:22:00 AM,07/12/2018 08:23:45 AM,2,-1,4,-1,-1,-1,-2,-2,-2,-2,-2,-1,1,1,3,3
6493,07/12/2018 08:26:04 AM,07/12/2018 08:27:17 AM,2,-2,2,-1,-1,-2,-2,-2,-2,-2,-1,-2,4,2,3,3
6494,07/12/2018 08:35:56 PM,07/12/2018 08:38:15 PM,5,1,3,1,1,1,1,1,1,-1,-1,1,9,1,3,2
6495,07/12/2018 08:39:50 AM,07/12/2018 08:41:30 AM,2,-2,4,-1,-1,-1,-2,-2,-2,-2,-2,-1,1,1,2,3
6496,07/12/2018 09:05:03 AM,07/12/2018 09:06:32 AM,5,-2,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,1,1,2,3
6497,07/12/2018 09:06:06 PM,07/12/2018 09:07:55 PM,8,1,1,2,2,1,1,1,1,-1,-1,1,10,1,3,3
6498,07/12/2018 09:16:09 AM,07/12/2018 09:17:15 AM,7,-2,3,-1,-1,-1,-1,-2,-2,-2,-2,-2,10,2,1,3
6499,07/12/2018 09:16:44 PM,07/12/2018 09:18:47 PM,4,-2,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,9,2,1,3
6500,07/12/2018 09:18:14 AM,07/12/2018 09:20:07 AM,1,1,2,2,1,2,2,-1,-1,1,1,1,12,1,2,3
6501,07/12/2018 09:18:29 AM,07/12/2018 09:29:18 AM,10,1,1,1,1,-1,-2,-1,-1,-2,-2,1,13,2,3,3
6502,07/12/2018 09:22:50 AM,07/12/2018 09:23:53 AM,2,-2,5,-1,-1,-2,-1,-2,-2,-2,-2,-2,2,2,2,3
6503,07/12/2018 09:26:00 AM,07/12/2018 09:27:48 AM,8,-1,6,1,1,-2,-2,-1,-2,-2,-2,-1,10,1,4,3
6504,07/12/2018 09:28:16 AM,07/12/2018 09:31:36 AM,5,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1
6505,07/12/2018 09:30:24 PM,07/12/2018 09:31:37 PM,8,-2,5,2,2,-1,2,2,2,-1,2,-2,1,1,4,3
6506,07/12/2018 09:31:04 PM,07/12/2018 09:32:36 PM,9,-1,3,1,2,-1,-2,-2,-2,-2,-2,-1,4,1,3,3
6507,07/12/2018 09:34:26 PM,07/12/2018 09:42:15 PM,1,1,3,-1,1,-1,1,-1,-2,-1,1,1,13,2,5,3|4
6508,07/12/2018 09:37:42 AM,07/12/2018 09:39:27 AM,3,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,4,3
6509,07/12/2018 09:37:59 PM,07/12/2018 09:39:30 PM,10,1,1,2,2,1,1,1,1,-1,-1,1,18,1,2,3
6510,07/12/2018 09:39:25 PM,07/12/2018 09:40:41 PM,10,-2,5,-1,-1,-1,-1,1,-2,-2,-2,-2,5,2,4,3
6511,07/12/2018 09:43:33 PM,07/12/2018 09:45:16 PM,9,0,4,1,1,1,1,-2,-2,-2,-2,0,1,1,4,3
6512,07/12/2018 09:48:41 AM,07/12/2018 09:50:00 AM,1,0,1,1,1,1,1,-1,-1,-1,-1,0,1,1,4,3
6513,07/12/2018 09:53:39 AM,07/12/2018 09:54:38 AM,8,-1,2,1,1,-1,-2,-2,-2,-2,-2,-1,9,1,4,3
6514,07/12/2018 09:54:11 AM,07/12/2018 09:55:33 AM,9,-2,6,-1,-1,-1,-1,-2,-2,-2,-2,-2,1,1,3,3
6515,07/12/2018 10:13:05 PM,07/12/2018 10:14:53 PM,7,0,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,6,1,2,3
6516,07/12/2018 10:14:01 PM,07/12/2018 10:15:21 PM,7,-1,3,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1,4,3|4
6517,07/12/2018 10:18:15 AM,07/12/2018 10:21:42 AM,7,1,3,-1,-2,-1,-2,1,1,-2,-2,1,13,2,2,1
6518,07/12/2018 10:21:36 AM,07/12/2018 10:22:43 AM,9,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,1,3,3
6519,07/12/2018 10:24:57 PM,07/12/2018 10:27:21 PM,6,1,2,1,1,1,1,-1,-1,1,1,1,1,2,3,2
6520,07/12/2018 10:26:01 PM,07/12/2018 10:27:04 PM,1,2,1,2,2,2,2,-1,-1,-1,-1,2,5,2,1,3
6521,07/12/2018 10:26:27 AM,07/12/2018 10:27:26 AM,2,-2,4,1,1,1,-1,-2,-2,-2,-2,-2,16,1,2,3
6522,07/12/2018 10:28:09 AM,07/12/2018 10:30:01 AM,6,1,4,-1,-1,-2,-1,-2,-2,-2,-2,1,1,1,3,3
6523,07/12/2018 10:29:10 PM,07/12/2018 10:31:56 PM,4,-1,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,1,4,2
6524,07/12/2018 10:31:52 AM,07/12/2018 10:33:52 AM,7,-1,3,-1,-1,-1,-1,-2,-2,-2,-2,-2,16,1,3,2
6525,07/12/2018 10:33:43 PM,07/12/2018 10:35:51 PM,4,-1,1,-1,-2,-2,-2,-2,-2,-2,-2,-1,1,1,3,3
6526,07/12/2018 10:34:19 PM,07/12/2018 10:35:57 PM,5,0,1,-1,1,-1,-2,1,1,1,1,0,15,2,2,3
6527,07/12/2018 10:39:46 AM,07/12/2018 10:41:24 AM,8,0,4,1,1,-2,-2,-1,-1,-1,-1,0,10,1,3,3
6528,07/12/2018 10:42:57 AM,07/12/2018 10:43:57 AM,5,-2,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,17,1,1,3
6529,07/12/2018 10:43:41 AM,07/12/2018 10:45:04 AM,2,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,6,2,3,1
6530,07/12/2018 10:47:49 AM,07/12/2018 10:48:52 AM,8,-1,4,-1,-1,-2,-2,-2,-2,-2,-2,0,1,1,3,3
6531,07/12/2018 10:49:28 PM,07/12/2018 10:51:27 PM,9,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,2,4,3
6532,07/12/2018 10:51:17 AM,07/12/2018 10:52:26 AM,1,1,1,-1,-1,-1,-1,-2,-2,-2,-2,1,11,1,4,3
6533,07/12/2018 10:57:23 PM,07/12/2018 10:58:24 PM,5,0,2,-1,-1,-1,-1,-1,-1,-1,-1,0,18,2,1,1
6534,07/12/2018 10:57:38 PM,07/12/2018 11:08:15 PM,8,-1,2,2,2,2,-1,1,1,1,-1,1,1,2,4,5
6535,07/12/2018 10:58:10 PM,07/12/2018 11:08:40 PM,4,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,14,1,2,2
6536,07/12/2018 10:58:37 AM,07/12/2018 11:00:40 AM,1,0,6,1,1,1,1,-1,-1,-1,-1,0,8,1,4,3
